scenario,run_dir,instance_num,requests_total,requests_ok,requests_failed,connect_mean_ms,send_mean_ms,send_p95_ms,send_p99_ms,wait_mean_ms,wait_p50_ms,wait_p95_ms,wait_p99_ms,history_mean_ms,history_p95_ms,history_p99_ms,total_mean_ms,total_p50_ms,total_p95_ms,total_p99_ms,benchmark_cpu_percent_mean,benchmark_cpu_usr_percent_mean,benchmark_cpu_system_percent_mean,benchmark_cpu_wait_percent_mean,benchmark_rss_kib_mean,benchmark_kb_wr_per_s_mean,benchmark_iodelay_mean,benchmark_cswch_per_s_mean,benchmark_nvcswch_per_s_mean,system_busiest_device,system_disk_pct_util_mean,system_disk_r_await_mean,system_disk_w_await_mean,system_disk_aqu_sz_mean,system_disk_wkb_s_mean,system_interrupts_per_s_mean,system_context_switches_per_s_mean,system_run_queue_mean,system_blocked_processes_mean,npu_utilization_mean,npu_hbm_usage_mean,npu_aicore_usage_mean,token_rows_with_usage,output_tokens_mean,output_tps_request_mean,output_tps_session_delta_mean
single-q,/root/Zehao/ClawHarness/out/batch_run_5/task-01/20260420T124419Z_vps-docker-qwen3-235b-single-100-request,1,100,100,0,65.913,10.15706,28.701,32.891,5154.91609,5031.352,5542.047,5705.789,51.58238,17.145,23.607,5216.69218,5048.535,5551.443,5732.552,29.73911877394636,23.827318007662836,5.911800766283525,0.04597701149425287,801357.7394636015,4445.464521072797,0.0,33.46319923371648,23.7316091954023,sda,0.6064942528735633,0.005747126436781609,0.47455938697318006,0.04603448275862069,4538.34745210728,857937.1778202677,1381653.1070745697,30.688336520076483,0.0038240917782026767,61.872727272727275,94.2875,21.5125,100,16.76,3.2927229999999996,3.2927229999999996
multi-25x4w-stag500,/root/Zehao/ClawHarness/out/batch_run_5/task-01/20260420T132533Z_vps-docker-qwen3-235b-multi-25x4w-stag500-request,1,100,100,0,6780.3035,19.94308,42.924,225.228,9591.06935,9381.231,11281.706,21695.922,208.82574,26.114,9692.42,9819.87776,9417.068,11295.614,21724.197,53.93835249042146,43.37911877394636,10.559233716475095,0.14559386973180077,1008802.3295019157,8779.892567049808,0.0,42.89969348659004,55.37436781609195,sda,0.9095785440613027,0.0,0.7467816091954023,0.14379310344827587,8679.264367816091,782008.30651341,1282399.4214559386,29.57471264367816,0.011494252873563218,78.44642857142857,95.0,40.924107142857146,98,16.540816326530614,1.7208952959183674,1.7208952959183674
multi-inst-25x1dx4ix1w-stag500,/root/Zehao/ClawHarness/out/batch_run_5/task-01/20260420T154058Z_vps-docker-qwen3-235b-multi-inst-25x1dx4ix1w-stag500-request,1,100,100,0,5827.732,4.67324,11.789,31.596,8402.168889999999,9912.587,16266.343,19355.974,184.58593000000002,17.002,4493.744,8591.46425,9938.59,16300.769,23824.061,96.33878504672897,,,,2265659.14317757,5533.060062021005,,,,sda,0.9721481481481482,0.007407407407407408,0.7377407407407407,0.20007407407407407,11186.673259259258,804660.6273062731,1299132.889298893,32.789667896678964,0.0036900369003690036,78.27155172413794,97.0,38.2801724137931,0,0.0,0.0,0.0
multi-inst-25x2dx2ix1w-500,/root/Zehao/ClawHarness/out/batch_run_5/task-01/20260420T145553Z_vps-docker-qwen3-235b-multi-inst-25x2dx2ix1w-stag500-request,2,100,100,0,2025.71325,5.46293,17.735,32.121,7053.26091,8367.615,13520.877,18555.308,175.9314,19.587,4286.695,7234.69196,8391.302,13951.057,22866.213,74.52942667788764,,,,2297561.0552526824,9748.680659102001,,,,sda,0.9368941326530613,0.006873582766439909,0.708873299319728,0.21472115929705216,11224.913326247166,813312.1340124286,1318569.474966457,31.561212720382272,0.005131464350446061,78.06750672043012,96.0,38.0582997311828,0,0.0,0.0,0.0
